restaurant_id,business_date,waiter_name,revenue,checks_count,avg_check,upsell_score
11111111-1111-4111-8111-111111111111,2026-05-12,Анна,30131,24,1255,90
11111111-1111-4111-8111-111111111111,2026-05-12,Илья,36105,29,1245,90
11111111-1111-4111-8111-111111111111,2026-05-12,Максим,32816,26,1262,65
11111111-1111-4111-8111-111111111111,2026-05-12,София,31395,25,1256,90
11111111-1111-4111-8111-111111111111,2026-05-12,Артём,43849,35,1253,35
11111111-1111-4111-8111-111111111111,2026-05-13,Анна,53697,37,1451,35
11111111-1111-4111-8111-111111111111,2026-05-13,Илья,41810,29,1442,65
11111111-1111-4111-8111-111111111111,2026-05-13,Максим,40515,28,1447,90
11111111-1111-4111-8111-111111111111,2026-05-13,София,36759,25,1470,35
11111111-1111-4111-8111-111111111111,2026-05-13,Артём,32461,22,1476,65
11111111-1111-4111-8111-111111111111,2026-05-14,Анна,48761,38,1283,65
11111111-1111-4111-8111-111111111111,2026-05-14,Илья,31626,24,1318,35
11111111-1111-4111-8111-111111111111,2026-05-14,Максим,33666,26,1295,65
11111111-1111-4111-8111-111111111111,2026-05-14,София,42210,33,1279,65
11111111-1111-4111-8111-111111111111,2026-05-14,Артём,32392,25,1296,90
11111111-1111-4111-8111-111111111111,2026-05-15,Анна,47579,37,1286,35
11111111-1111-4111-8111-111111111111,2026-05-15,Илья,44171,34,1299,65
11111111-1111-4111-8111-111111111111,2026-05-15,Максим,30590,24,1275,35
11111111-1111-4111-8111-111111111111,2026-05-15,София,33513,26,1289,65
11111111-1111-4111-8111-111111111111,2026-05-15,Артём,31867,25,1275,35
11111111-1111-4111-8111-111111111111,2026-05-16,Анна,39710,29,1369,65
11111111-1111-4111-8111-111111111111,2026-05-16,Илья,63985,47,1361,35
11111111-1111-4111-8111-111111111111,2026-05-16,Максим,42015,31,1355,65
11111111-1111-4111-8111-111111111111,2026-05-16,София,37504,27,1389,90
11111111-1111-4111-8111-111111111111,2026-05-16,Артём,49633,36,1379,35
11111111-1111-4111-8111-111111111111,2026-05-17,Анна,55877,41,1363,65
11111111-1111-4111-8111-111111111111,2026-05-17,Илья,48009,35,1372,65
11111111-1111-4111-8111-111111111111,2026-05-17,Максим,41707,31,1345,35
11111111-1111-4111-8111-111111111111,2026-05-17,София,41357,31,1334,65
11111111-1111-4111-8111-111111111111,2026-05-17,Артём,52777,39,1353,90
11111111-1111-4111-8111-111111111111,2026-05-18,Анна,43891,29,1513,90
11111111-1111-4111-8111-111111111111,2026-05-18,Илья,29371,20,1469,35
11111111-1111-4111-8111-111111111111,2026-05-18,Максим,45527,31,1469,65
11111111-1111-4111-8111-111111111111,2026-05-18,София,48861,33,1481,65
11111111-1111-4111-8111-111111111111,2026-05-18,Артём,29223,20,1461,65
11111111-1111-4111-8111-111111111111,2026-05-19,Анна,38987,26,1500,90
11111111-1111-4111-8111-111111111111,2026-05-19,Илья,40710,27,1508,90
11111111-1111-4111-8111-111111111111,2026-05-19,Максим,39148,26,1506,35
11111111-1111-4111-8111-111111111111,2026-05-19,София,49961,33,1514,65
11111111-1111-4111-8111-111111111111,2026-05-19,Артём,34466,23,1499,65
11111111-1111-4111-8111-111111111111,2026-05-20,Анна,38193,30,1273,65
11111111-1111-4111-8111-111111111111,2026-05-20,Илья,35022,27,1297,35
